,Have you verified yourself in our discord (/link) ?,1. What is your Minecraft username?,2. What is your Discord username?,3. What is your timezone?,What is your address?,5. What is your current age? (BE HONEST!),6. What is your gender?,7. What are your pronouns?,8. What is your playtime?,What type of server is 50xCreative?,Who is the owner of the server?,What is the purpose of being a staff member?,"You, as a lower-ranked staff (e.g. Moderator). saw / is currently witnessing a higher-ranked staff (e.g. Admin), abusing their authority and or breaking the server rules. What would you do?",What is the most important rule?,"A player started to bypass the chat filter and swears a lot. When you question the player why they would swear, they answered that it is their right and freedom of speech to swear. What would you do?","If somebody were to be advertising another server, what would you do?","You are witnessing or have witnessed a griefer griefing another player's build. However, the griefer blatantly refuses to admit to their mistakes and blames it on another player. What would you do?","Do you have any form of experience being a staff member in any active or inactive servers? If so, please clarify. (OPTIONAL)",Why should we choose you over other applicants?,What position would you see yourself in the server in three month's time?,Do you have the necessary means of capturing evidence? (e.g. OBS screen recording software),When are you able to be on the server?,How long can you stay on the server during those selected days above?,Additional notes or suggestions you would like to point out to us. (OPTIONAL),Are you confident in being accepted?
To reinforce this point, I would refer to the server’s code of conduct and any relevant documentation outlining the consequences of breaking these rules. Transparency is key; the player should understand that their actions have specific repercussions, which could range from temporary mute or ban to permanent removal from the server, depending on the severity and frequency of the infractions.

In addition to addressing the immediate issue, I would take a proactive approach by suggesting alternative ways for the player to express themselves. Encouraging the use of creative language, jokes, or other non-offensive means of communication can help them feel heard and respected while still abiding by the server’s rules. Offering support and resources, such as guides on positive communication or workshops on conflict resolution, can also be beneficial in fostering a more respectful community.

While enforcing the rules is crucial, it’s equally important to provide opportunities for education and growth. If the player shows a willingness to understand and improve, I would offer to have a more in-depth discussion about the importance of respectful communication and how it contributes to a healthier and more enjoyable gaming environment. Encouraging self-reflection and empathy can go a long way in helping individuals recognize the impact of their behavior on others.

If the situation escalates and the player becomes increasingly hostile or refuses to comply, I would document the interactions meticulously. This documentation would include details of the conversation, specific instances of the player bypassing the chat filter, and any previous warnings or actions taken. Keeping accurate records is essential for ensuring transparency and fairness in the enforcement of rules and can be useful if further action needs to be taken.

In the event that the player’s behavior does not improve, and they continue to disrupt the community, I would not hesitate to take more severe measures, such as issuing a temporary ban. The goal is to protect the integrity of the community and ensure that all members feel safe and respected. However, it’s also important to offer a path to redemption, such as an appeal process or the opportunity to rejoin the server after demonstrating a commitment to following the rules.

Ultimately, my approach would be guided by a balance of firmness and empathy. While it’s crucial to uphold the server’s standards and take decisive action against disruptive behavior, it’s also important to engage with players respectfully and give them the chance to understand and rectify their actions. By fostering a culture of respect and accountability, we can create a more positive and inclusive gaming environment for everyone.","Warn the player to not advertise again and clears the chat. If repeated, a mute will persist.","When faced with a situation where a griefer is destroying another player's build and refusing to admit their actions while blaming another player, it is crucial to handle the matter with diligence and fairness. Here is a comprehensive approach to addressing such a scenario:

First and foremost, I would ensure that I gather as much evidence as possible regarding the incident. This would include taking screenshots or recording any in-game activity that clearly shows the griefer's actions. Documenting the events meticulously is essential as it provides concrete proof of the misconduct, which is crucial in cases where accusations are being made and denied.

Once I have gathered sufficient evidence, I would approach the griefer calmly and professionally. It is important to avoid any confrontational language that might escalate the situation. I would inform them that their actions have been observed and documented, and I would present the evidence to support the claims. This approach would make it clear that the situation is being taken seriously and that there is no room for dishonesty.

After confronting the griefer with the evidence, I would give them an opportunity to explain their side of the story. It is important to listen to all parties involved to ensure that a fair and impartial decision can be made. During this conversation, I would also speak to the player whose build was damaged to get their perspective on the incident. This would help me understand the full context and impact of the griefer's actions.

If the griefer continues to deny their actions and blame another player despite the evidence, I would proceed to investigate further by speaking to witnesses or other players who might have seen the incident. Gathering multiple accounts can help corroborate the evidence and provide a clearer picture of what transpired. This thorough investigation process ensures that the final decision is well-informed and just.

With all the information gathered, I would then review the server's rules and guidelines on handling griefing incidents. It is important to follow the established protocols to maintain consistency and fairness in enforcing the rules. Depending on the severity of the griefing and the player's history of misconduct, the consequences could range from a warning to a temporary or permanent ban from the server.

In addition to enforcing the appropriate consequences, I would take steps to repair the damage caused by the griefer. This might involve assisting the affected player in rebuilding their structure or providing them with resources to compensate for the loss. Showing support to the victim not only helps to rectify the situation but also reinforces the community's commitment to maintaining a positive and respectful environment.

Furthermore, I would take this opportunity to remind the entire community about the server's rules and the importance of respecting each other's creations. Regularly reinforcing the guidelines and the consequences of breaking them helps to deter future incidents of griefing and promotes a culture of mutual respect and accountability.

If the griefer eventually admits to their actions and shows genuine remorse, I would consider offering them a path to redemption. This could involve a probation period during which their behavior is closely monitored, or engaging them in community service activities such as helping other players with their builds. Providing a second chance can be valuable in fostering personal growth and rehabilitation, but it must be balanced with the need to protect the community from repeat offenses.

In cases where the griefer refuses to accept responsibility and continues to blame others, it becomes necessary to take decisive action to protect the integrity of the server. This might involve issuing a temporary or permanent ban, depending on the severity of the offense and the griefer's history. It is crucial to communicate the reasoning behind this decision clearly to the griefer and the community, emphasizing that such actions are necessary to uphold the server's standards and ensure a positive experience for all players.

Throughout this process, maintaining transparency and fairness is key. By documenting the evidence, following established protocols, and communicating openly with all parties involved, I can ensure that the incident is handled justly. This approach not only addresses the immediate issue but also reinforces the community's trust in the moderation team and the server's commitment to a respectful and enjoyable environment.

Ultimately, handling a griefer who refuses to admit their actions requires a balance of firmness and empathy. It is important to hold individuals accountable for their behavior while also offering opportunities for redemption and growth. By maintaining a fair and respectful approach, I can contribute to a positive and thriving community where all players feel valued and protected.","I was staff on these following servers: Hypixel, Mineplex, The Hive, CubeCraft, Wynncraft, PixelmonCraft, Grand Theft Minecraft, Desteria, ArkhamNetwork, ExtremeCraft, MCDrugs, Performium, PrimeMC, LemonCloud, Purple Prison, Vortex Network, Snapcraft, Herobrine.org, Complex Gaming, Skyblock Network, Minesuperior, Venom MC, ManaCube, VanityMC, FadeCloud, TheArchon, SkyRealms, ImmortalServer, BlitzMC, Royal Legacy, ByteMC, FallenTech, Infinite Craft, UniverseMC, VoidMC, SkyKingdoms, AnarchyCraft, EdenCraft, LunaCraft, PrimeCraft, SpaceRealms, Craftadia, EcoCityCraft, Pandamium, Covenant Vanilla, SemiSurvivalCraft, BananaSMP, The Seed, Towncraft, OneBlock MC, Dank Prison, Crimson Ingot, Mythic Realms, HoaxMC, The Omega Realm, Mineville, ParallaxMC, Lemonade Stand, MineRush, Crystal Realms, LegacyPvP, BattleCraft, ChaosCraft, SkyPlains, SkyRealms, SentinelCraft, SkyFactory 4, StealthCraft, WitherRealms, Crescent Isle, PhoenixCraft, WaffleNetwork, EpicSurvival, OlympusCraft, SkyQuest, NeonCraft, EmeraldPrison, CosmicPrison, OasisCraft, Tranquility, RedwoodMC, ObsidianSMP, Forge Network, AstralPvP, DragonShield, ApexPrison, ThunderCraft, GenesisMC, HyperSpace, GalacticaMC, TitanCraft, FrostRealms, ZenSky, ElectricMC, SphereCraft, ZeusCraft, Mythos Network, 50xCreative, TerraNova, CrystalMC, ParadiseRealms, PolarPvP, AuroraCraft, OceanicRealms, DivineKingdoms, NovaSMP, HighlandMC, ArcticPrison, EdenSkyblock, AquaCraft, NebulaNetwork, StarCraft, LunarPvP, MirageMC, AscendMC, DawnCraft, HorizonRealms, ApexSky, SunfireNetwork, OceanRealms, PhoenixSMP, EtherealMC, ThunderSky, RadiantRealms, CelestialPvP, HalcyonMC, InfinitySky, StardustRealms, BlazeCraft, MythicalSky, ZenithMC, AstralisNetwork, FrostPrison, GalacticPvP, ElysianMC, HorizonSky, MythicCraft, AuroraPvP, EuphoriaNetwork, CosmicSky, NebulaRealms, LunarRealms, ArcaneSMP, TridentMC, OdysseySkyblock, CelestialCraft, RadiantSky, InfinityRealms, FrostyPvP.","When considering why you should choose me over other applicants, it’s important to highlight the unique qualities, experiences, and skills that set me apart and make me the best fit for this position. Here are several compelling reasons why I stand out from the competition and why I am the ideal candidate for this role:

First and foremost, I possess a strong foundation of relevant skills and expertise. Over the course of my career, I have developed a deep understanding of the industry and honed my abilities in key areas that are crucial to this position. My technical proficiency, combined with a commitment to continuous learning and professional development, ensures that I am well-equipped to handle the responsibilities and challenges that come with the role. I have a proven track record of successfully applying my knowledge to solve complex problems, improve processes, and drive results, which demonstrates my capability and readiness to contribute effectively from day one.

In addition to my technical skills, I bring a unique perspective and innovative mindset to the table. I have a history of thinking outside the box and approaching problems with creativity and resourcefulness. This ability to generate fresh ideas and explore unconventional solutions has consistently led to successful outcomes and has been a significant asset in my previous roles. I am confident that my innovative approach will not only help address existing challenges but also drive continuous improvement and growth for your organization.

Furthermore, my strong work ethic and dedication to excellence make me a reliable and dependable candidate. I take pride in my commitment to delivering high-quality work and meeting or exceeding expectations. My attention to detail, proactive approach, and ability to manage multiple tasks and deadlines ensure that I consistently produce outstanding results. My previous employers have recognized and commended my strong work ethic, and I am confident that I will bring the same level of dedication and commitment to your organization.

Another key factor that sets me apart is my excellent communication and interpersonal skills. I understand the importance of effective communication in fostering collaboration, building relationships, and ensuring the successful execution of projects. I am adept at conveying complex information clearly and concisely, whether it be through written reports, presentations, or verbal discussions. Additionally, my ability to actively listen and engage with colleagues, clients, and stakeholders has enabled me to build strong, productive relationships and navigate challenging situations with ease. I am confident that my communication skills will be a valuable asset in fostering a positive and collaborative work environment.

My experience working in diverse and dynamic environments has also equipped me with the adaptability and resilience needed to thrive in any situation. I have successfully navigated various challenges and changes throughout my career, demonstrating my ability to remain focused, flexible, and resourceful under pressure. This adaptability, coupled with my willingness to embrace new opportunities and continuously learn, ensures that I am well-prepared to handle the evolving demands of the role and contribute to the long-term success of your organization.

In addition to my professional qualifications, I bring a genuine passion and enthusiasm for the work that I do. I am deeply committed to the industry and driven by a desire to make a positive impact through my contributions. This passion not only fuels my motivation and dedication but also inspires those around me to strive for excellence. I believe that my enthusiasm and positive attitude will contribute to a motivated and engaged team, ultimately driving the success of the organization.

Moreover, I have a proven ability to lead and mentor others, fostering a culture of collaboration, growth, and continuous improvement. Throughout my career, I have taken on leadership roles that have allowed me to guide and support my colleagues, helping them achieve their full potential. My approach to leadership is characterized by empathy, transparency, and a focus on empowering others. I believe that a successful leader not only drives results but also cultivates a positive and inclusive environment where everyone can thrive. I am confident that my leadership skills will contribute to the development of a high-performing and cohesive team.

Lastly, my commitment to ethical behavior and integrity is a fundamental aspect of who I am as a professional. I believe that honesty, transparency, and accountability are essential in building trust and credibility with colleagues, clients, and stakeholders. My unwavering commitment to upholding these values ensures that I consistently make decisions that are in the best interest of the organization and its stakeholders. I am confident that my strong moral compass will contribute to a culture of integrity and ethical behavior within your organization.

In conclusion, my combination of technical expertise, innovative mindset, strong work ethic, excellent communication skills, adaptability, passion, leadership abilities, and commitment to integrity makes me the ideal candidate for this position. I am confident that my unique qualities and experiences set me apart from other applicants and make me the best fit for this role. I am excited about the opportunity to contribute to your organization and look forward to the possibility of joining your team and helping drive its success.","In three months' time, I envision myself advancing to a position where I can contribute even more significantly to the community. Given my dedication, adaptability, and strong work ethic, I aim to take on additional responsibilities that align with my strengths and the needs of the server.  I could see myself stepping into a senior Moderator role, where I can mentor new Moderators, assist in refining the server's rules and guidelines, and help mediate conflicts effectively. In this role, I would leverage my experience to foster a positive environment and ensure that all community members feel supported and valued.  Alternatively, I could aim for a role such as Community Manager, focusing on enhancing member engagement, organizing events, and gathering feedback to continuously improve the server experience. This position would allow me to use my communication skills and creativity to build stronger connections within the community and ensure that everyone's voice is heard.  Ultimately, my goal is to contribute to the server's growth and success while supporting and uplifting my fellow members. I am eager to embrace new challenges and opportunities that will allow me to make a meaningful impact.",Affirmative.,Monday;Tuesday;Thursday;Friday;Sunday,5 - 6 hours,"Community Engagement: Continuously fostering a sense of community through regular events, contests, and interactive activities can significantly boost player engagement and satisfaction. Consider incorporating player feedback in the planning of these activities to ensure they resonate with the community.

Training and Development: Regular training sessions for staff members can help ensure that everyone is up-to-date on server rules, conflict resolution techniques, and any new tools or features. This not only improves the efficiency of the moderation team but also enhances their ability to handle various situations effectively.

Feedback Mechanism: Implementing a system for players to provide anonymous feedback about their experiences and any issues they encounter can help identify areas for improvement. This feedback can be invaluable in maintaining a high-quality gaming environment.

Clear Documentation: Ensure that all rules, guidelines, and procedures are clearly documented and easily accessible to both players and staff. This transparency helps in setting clear expectations and can reduce misunderstandings or disputes.

Recognizing Contributions: Acknowledging and rewarding positive behavior and contributions from both players and staff can foster a more supportive and motivated community. Consider implementing a system for recognizing outstanding members regularly.

Regular Updates: Keeping the server updated with new features, content, and improvements can keep the experience fresh and exciting for players. Regularly informing the community about upcoming changes can also build anticipation and engagement.",Yes
2024/12/27 9:26:47 am GMT+8,Yes!,ItzDonnie_,_itzdonnie,Eastern Standard Time.,USA,13 - 14,Male,he/him he/they,7-15 or more if I have time or internet (im not very rich),Creative,egono,Able to moderate the server and maintain the server's quality in pristine condition.,Tell higher Staff or owner of what they are doing.,Treat everyone with respect.,mute them or ask higher staff to mute them If I cant. if they stiill find a way to talk I might tel staff to ban them or something like that,"Warn the player to not advertise again and clears the chat. If repeated, a mute will persist.",kick or ban or give warning and tell staff to help me if they really don't listen  to me,no,you should choose me because I will use my power for good not bad and actually do stuff to help the 50xCreative unlike some of the other mods.,one of the higher tier ranks , idk how to use need help (if osmeone help me I am not very good at learning) ,Friday;Saturday;Sunday;TICK HERE IF YOU ARE ABLE TO JOIN DURING HOLIDAYS.,7 - 8 hours,umm summer I can be on like every day or if im actually touching grass then I will not be on.,Yes
2024/12/28 10:56:55 pm GMT+8,Yes!,Lum1ron,lumiron_bg,EST,North America,18+,Male,he/him,"1 week, 2 hours, 27 minutes",Creative,Egono,Able to moderate the server and maintain the server's quality in pristine condition.,report the abusive behavior to the owner,Treat everyone with respect.,"Give them a verbal warn and clear the chat, then if they continue, mute them","Warn the player to not advertise again and clears the chat. If repeated, a mute will persist.",ban,"yes, long ago I used to moderate this server, and afterward I also moderated Builder's Den","I'm responsible, dedicated, and with experience on Minecraft communities. The core aspects of my intentions will include creating a secure environment where one feels amused and included with peers while considering the rules that may have been violated fairly. I'll be an engaging mod and will be as active as any other player who uses this server to maximum functionality.","In three months, I see myself as a dependable moderator.",yes,Monday;Tuesday;Wednesday;Thursday;Friday;Saturday;Sunday;TICK HERE IF YOU ARE ABLE TO JOIN DURING HOLIDAYS.,5 - 6 hours,,Yes
2024/12/29 1:52:21 pm GMT+8,Yes!,Horyzonal,horyzonal,UTC+8,"Hong Kong, China, Asia",13 - 14,Male,he/him,1 Week and 2 Days and 3 Hours ,Creative,Egono,Able to moderate the server and maintain the server's quality in pristine condition.,Snitch,No griefing.,Tells them to #ReadTheRules,"Warn the player to not advertise again and clears the chat. If repeated, a mute will persist.",use coreprotect/ screenshot/ video proof/ replay mod proof,"Yes, former staff in 50xCreative, but computer broke so I got a job and got a new computer","More experience as I was a former staff, I have a good amount of tools to get evidence of rule breaking.",A staff,"Coreprotect, OBS, Minecraft Screenshots, Replay mod",Monday;Tuesday;Wednesday;Thursday;Saturday;Sunday;TICK HERE IF YOU ARE ABLE TO JOIN DURING HOLIDAYS.,5 - 6 hours,"Automate a lot of systems, such as ticket, make entering details such as player name required before making a ticket, idk pass experience",No
2024/12/25 12:19:13 am GMT+8,Yes!,Diffenfyy,diffenyy,GMT+1,EU/UK,15 - 16,Male,he/him,Playtime: 8H (Old playtime: almost 2 months),Creative,Egono,Able to moderate the server and maintain the server's quality in pristine condition.,"In this scenario, I would open my OBS Studio and start recording for proof that the higher-ranked staff is abusing their rank. I'd make a report about them in the 50xCreative discord server.",No griefing.,"I would inform them of the rules and why the chat filter is there. If they persisted in bypassing the filter, I would mute them for the appropriate reason. ","Warn the player to not advertise again and clears the chat. If repeated, a mute will persist.","I would use the inbuilt ""/co inspect"" command that 50x possesses and determine whether or not they were telling the truth. ","I have been a staff member on 50xCreative before with the role ""Manager"". I had been staff before this for around 10 months. I became a Jr mod first in April 2023 and worked my way up to Manager. ",I have 10 months worth of experience with 50xCreative moderation and I would consider myself to be an excellent staff member. ,I would see myself with the Mod rank. ,Yes.,Monday;Tuesday;Wednesday;Thursday;Friday;Saturday;Sunday;TICK HERE IF YOU ARE ABLE TO JOIN DURING HOLIDAYS.,5 - 6 hours,,Yes
2024/12/25 10:16:38 am GMT+8,Yes!,_Aple__,electric_59,UTC-5,USA / North America,13 - 14,Male,he/him,"2 Weeks, 5 Days, 12 Hours and 56 Minutes",Creative,Egono,Able to moderate the server and maintain the server's quality in pristine condition.,I would first use any recording software like replay mod etc and show the evidence of it to a co owner and/or owner,No griefing.,"I would first give a verbal warning to the player that f they do it again, they would be warned and/or muted, if they continue i will warn the player and/or mute if it is needed.","Warn the player to not advertise again and clears the chat. If repeated, a mute will persist.","I would first confirm with replay mod or obs that the player was griefing and if they are blaming someone, i will ban the person that did it for griefing.",I was a 6-month staff member in a minecraft server although i do not remember the server name because it was around 1-2 years ago.,"I think i should be a staff member because im very active, i want to help the community, im vewyyyyyyy nice, and i will make sure NO ONE eats the biscuits in spawn only in creative ;)",I think a mod/sr-mod ,Yes,Monday;Tuesday;Wednesday;Thursday;Friday;Saturday;Sunday;TICK HERE IF YOU ARE ABLE TO JOIN DURING HOLIDAYS.,3 - 4 hours,"On the week days, i might not play as much as 3-4 hours but on weekends i will play more so i averaged it.",YASSSSSSSSSS
2024/12/25 2:28:12 am GMT+8,Yes!,ejw12,ejw12#0000,America / New York (EST),United States of America,15 - 16,Male,he/him,1 week and 1 day,Creative,"The current owner of 50xCreative is Egono, and the current co-owner of 50xCreative is siqns.",Able to moderate the server and maintain the server's quality in pristine condition.,"As soon as I witnessed the situation, I would immediately open my recording software and begin to record the staff member's actions. I would also immediately notify Egono and siqns of the occuring situation. After I had done that, I would begin to take any and all steps available to me to attempt to stop the staff member's actions.",No griefing.,"I would reply that they have to follow the server's rules and be respectful to all players. Then, I would give the player who was bypassing the chat filter a temporary mute of a few hours, and a permanent warn for bypassing the chat filter, and, in addition, I would clear the server's chat. If they persisted after this, I would give them more mutes depending on the severity of the current situation. These punishments could range from another temporary mute of a few hours up to a permanent mute depending on the severity of the situation.","Warn the player to not advertise again and clears the chat. If repeated, a mute will persist.","I would teleport to the location of the griefing, and I would use the command ""/co inspect"" (CoreProtect's inspect-block feature, which allows users to see block placement history) to check the block history of the area. After checking multiple blocks to ensure that the griefer was identified correctly, I would punish the griefer based on the damage done to the location:

- Map trashing (breaking random blocks around map) - 30 day warn for ""Map trashing"" + location rollback
- Modifying player's builds (changing player's builds without their permission) -  regular warn for ""Modifying Player's Builds Without Permission"" + location rollback
- Minor griefing (small-scale griefing) - regular warn for ""Minor Griefing"" + location rollback
- Griefing (destruction of player's builds) - 7 day ban for ""Griefing"" [first offence] + location rollback
- Mass Griefing (full-on map destruction, using nuker) - 2 month ban for ""Mass Griefing"" [first offence] + location rollback","- BlocksVerse - Helper position
- TatersRus (inactive server) - Admin position
- LifestSmpe (inactive server) - Moderator position","There are a multitude of reasons why you should pick me for staff over other potential candidates. These range from the fact that I can be on the server (not AFK) more consistently than other candidates, to my knowledge of plugins, coding, and other technical server knowledge.

First off, you should pick me to be staff on 50xCreative because I can be online on 50xCreative more consistently than many other candidates. You see, 50xCreative has a staff inactivity problem. Every time staff applications are opened, 5 new staff members are selected to become 50xCreative's new staff. At first, all 5 of these members are [usually] super active on 50xCreative. However, as time goes on, that situation changes drastically. If a staff member gets demoted, then that means there are less staff. However, when the staff start getting promoted, they start logging on less. (no offense to any current or past staff members). And that creates a huge problem for 50xCreative. When no staff are online, griefers will run rampant, destroying player's builds and ruining the experience of 50xCreative. Then, sometimes, a staff member will show up for 20-30 minutes, ban all the griefers, and then go AFK or log off. Then the cycle repeats itself. This means players never fully experience the intended goal of 50xCreative - to have fun, and build creative and fun builds. 

However, if I become a 50xCreative staff member, I'm not just going to be a player who ranks up to Sr. Moderator or Admin, then barely logs on after that. I would be consistently logging onto 50xCreative and hosting events, banning griefers, and keeping 50xCreative fun for the current playerbase and community.

Another reason why you should pick me over other potential staff candidates is that I'm very experienced with computer programming and setting up Minecraft plugins, and am very experienced using moderation plugins like LiteBans or CoreProtect. I'm very experienced with many plugins, including coding with Skript. Outside of Minecraft, I am also very good at using general programming languages (such as Java, JavaScript, HTML, Python, etc.). I have coded some Minecraft plugins before. With this experience, I would be very helpful with the setup of new plugins, reconfiguring of current plugins, using Skript, and general coding (example: I could improve the current 50xCreative.xyz website). 

Overall, you should pick me to be staff on 50xCreative over other potential staff candidates because I can be on the server more consistently and have more technical knowledge than other candidates. If I became a staff member on 50xCreative, I would help to make the server even better and more enjoyable to play on.",Possibly the position of Moderator or Senior Moderator.,"Yes, I have the necessary means of capturing evidence of rule-breaking.",Monday;Tuesday;Wednesday;Thursday;Friday;Saturday;Sunday,5 - 6 hours,,Yes
2024/12/25 12:49:53 am GMT+8,Yes!,DimRom,dimrom,UTC+1,Spain,18+,Male,he/him,1 month 2 weeks 4 days 23 hours,Creative,Egono,Able to moderate the server and maintain the server's quality in pristine condition.,I would message a higher staff member about it (e.g. Co owner or Owner) and gather evidence of what happened,No griefing.,"Temp mute them for bypassing the filter, it's against the rules to bypass filter","Warn the player to not advertise again and clears the chat. If repeated, a mute will persist.","Double check what I saw using /co i to inspect the blocks and confirm what happened, roll back the build and ban them for griefing","I have been staff in servers before but not as of recently, I did become admin and mod in different servers but I wasn't as active as I am now","I am a persistent member and I'm online most of the hours of every single day. I like helping this server out, whether it's helping players build or helping staff, I am always opened for that. I truly want to help 50x in moderating specifically",Probably mod or sr mod depends how appreciated is my work,I do have obs and know how to gather evidence,Monday;Tuesday;Wednesday;Thursday;Friday;Saturday;Sunday;TICK HERE IF YOU ARE ABLE TO JOIN DURING HOLIDAYS.,8+ hours,Merry xmas,Yes
2024/12/25 3:32:13 am GMT+8,Yes!,Egono,give_me_my_server_back,1,1,18+,Male,he/him,1,SMP,me,"Maybe when I reach a higher position, I am able to make key decisions in the server for the betterment.",hi,"Always use polite words like ""please"" or ""thank you"".",nah,"Zero tolerance, permanent ban and permanent mute so it stays that way forever.",bruh what the sigma,hiii,"sigma like i am a sigma, so ofc u would vote for me as ur president ttttttttttttttttttyytttttttttttttt",i am sigma,brrruh es,Monday;TICK HERE IF YOU ARE ABLE TO JOIN DURING HOLIDAYS.,Less than 1 hour.,nope but gimme my server back,Yes
2024/12/31 9:58:06 am GMT+8,Yes!,Landoped,Star_rooots /star_rooots#1234,PST,US,13 - 14,Male,he/him,1 day 18 hours even though i know i played more then that,Creative,Egono,Able to moderate the server and maintain the server's quality in pristine condition.,Report it to siqns or other higher ranks,Treat everyone with respect.,"Most likely warn and if they swear in any way racist, a ban.","Warn the player to not advertise again and clears the chat. If repeated, a mute will persist.",Do /co i and see who did it and then ban the griefer.,No,"Because I will follow all rules, make sure everyone is treated fairly and punish people fairly. I will try my best to make the server better for everyone.",Sr mod? Not sure.,Yeah. But if im allowed to just use my phone i will use that.,Friday;Saturday;Sunday,3 - 4 hours,I will be on whenever I have time unless I'm busy which is most days besides the weekends.,Yes
2024/12/25 12:17:58 am GMT+8,Yes!,StronglyLove,stronglylove / stronglylove#0689,UTC -5,Florida,13 - 14,Male,he/him,"(Week Days) 0 Days 1 hours 10 minutes,  (Weekends) 0 days 7 hours 30 minutes",Creative,Egono,Able to moderate the server and maintain the server's quality in pristine condition.,Report them to higher staff members W/ evidence,Treat everyone with respect.,Kick them from the server,"Warn the player to not advertise again and clears the chat. If repeated, a mute will persist.",Kick the griefer,No,"I wouldn't want to be over others, I just would like to help moderate servers & make sure the rules are followed.",Sr. Mod,Clipchamp & Screenshot,Saturday;Sunday,5 - 6 hours,,Maybe
2024/11/09 3:29:41 am GMT+8,No.,X_Viole_X,sebdebaas,GMT+1,Netherlands,13 - 14,Male,he/him,0 days 1 hour 28 minutes and 10 seconds,Creative,egono,Able to moderate the server and maintain the server's quality in pristine condition.,Report it to the owner or an even higher-ranked staff and show evidence,No griefing.,I would ask him to stop and say that it is against the rules if he doesn't stop ill report it to an higher up and mute him for 2 hours,"Warn the player to not advertise again and clears the chat. If repeated, a mute will persist.",I would say that i saw it and that its not okay after that ill give him/her an appropriate punishment as stated in the rules,"
I am staff on some servers the biggest server i am an staff on is hydrobox","There is no reason to choose me over others because i know there some amazing other moderators that can do it better than me but i rlly want to see people happy and i have a strong sense of justice so to have everyone happy you have to suround them with happy people and i think thats the task of an moderator to get rid of angry,irritating,anoyying players who only play to destroy other people's happiness. Thats what i aim for a server with people who want the best for everyone",probably still moderater because i dont rlly aim for other people's spots,i got replay mod,Saturday;Sunday,3 - 4 hours,That i loved u guys server from the start. i rlly like the idea that u guys made thats why i wanna help,Maybe
2024/11/14 6:04:32 am GMT+8,No.,xXHumzaGlitchXx,humzaglitchd,GMT+1,england/europe,13 - 14,Male,he/him,20 HOURS 48 MINUTES,Creative,i don't know,Able to moderate the server and maintain the server's quality in pristine condition.,contact someone with a higher rank than me and report the abuser.,No griefing.,give them a warning and if they do it again I mute them.,"Warn the player to not advertise again and clears the chat. If repeated, a mute will persist.",get photo or video evidence and show it to someone with a higher rank.,,I like to help people and help resolve problems and conflicts. I also love this server and although I haven't played that long I know the all the rules and what to do and not to do.,probably still a moderator but maybe n admin.,yes,Tuesday;Thursday;Friday;Saturday;Sunday;TICK HERE IF YOU ARE ABLE TO JOIN DURING HOLIDAYS.,1 - 2 hours,,I'm not sure.
2024/12/25 12:59:58 pm GMT+8,No.,RonaldDeDam,Ronaldado#1633,UTC+2,China,15 - 16,Male,she/her,2 days 21 hours 24 minutes,Creative,Egono,Able to moderate the server and maintain the server's quality in pristine condition.,"I'd tell them to get fucked, fucking morons they are if they are abusing their authority in a virtual block game",Treat everyone with respect.,"Fair enough, it is a human right after all.","Warn the player to not advertise again and clears the chat. If repeated, a mute will persist.",Tickle torture until they start speaking the truth,Nope.,"Down to earth guy, instead of acting all fake like Johannon the nerd in my 3rd grade class. Absolute moron, bet hes a mod of BuildersDen, significantly worse than the 50x creative server. Also I do a good job moderating the chat, and wlil get them to speak the facts and the truth with all my might.",Owner,"Yes, I have to use a VHS recorder to capture evidence",Monday;Tuesday;Friday;Saturday;Sunday;TICK HERE IF YOU ARE ABLE TO JOIN DURING HOLIDAYS.,5 - 6 hours,I had to go to the toilet a few hours ago,You better accept me or else..... nothing happens
2024/11/04 8:36:50 pm GMT+8,No.,yali5410,weakest_dummy,i+5,israel,13 - 14,Male,he/him,12:30 21:30,Creative,egono,Able to moderate the server and maintain the server's quality in pristine condition.,call an owner or someone that can mute ban kick or warn him,Treat everyone with respect.,i will say first off you cant bypass the chat filter and second off swearing is against the rules and it doesnt respect others,"Warn the player to not advertise again and clears the chat. If repeated, a mute will persist.",i will say sorry but i saw you do the action you cant fool me,i do have but one time i got blamed cuz a hacker controlled the server and the owner thought i gave him permission and my experience there is being a co owner and in other server i been a builder,i dont really care if you choose me or not it is your choice in mind if you dont pick me it isnt my problem that i dont get choosen and still if i can or not the server is great and i will have fun being a player and staff,builder,yea i can also use the replay mod,Monday;Tuesday;Wednesday;Thursday;Friday;Sunday,Busy,,not sure